_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
QSLJIVKCVHQPLV-PEMPUTJUSA-N,5878,QSLJIVKCVHQPLV-PEMPUTJUSA-N,Oxandrolone,,Treatment of moderate/severe acute alcoholic hepatitis in the presence of moderate protein calorie malnutrition.,"C0001306,C0033677","Acute alcoholic hepatitis , protein calorie malnutrition",03/18/1994,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Bio-Technology General Corp.|One Tower Center Boulevard, 12 th floor|East Brunswick|New Jersey|8816|United States"
XRVDGNKRPOAQTN-FQEVSTJZSA-N,52938427,XRVDGNKRPOAQTN-FQEVSTJZSA-N,ozanimod,,Treatment of pediatric Crohns disease,C0010346,Crohns Disease,11/01/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Celgene International II Sarl|4 Rue des Moulins|Val-de-Travers|Neuchⴥl|Switzerland
BKCJZNIZRWYHBN-UHFFFAOYSA-N,100427,BKCJZNIZRWYHBN-UHFFFAOYSA-N,Palifosfamide,,Treatment of soft tissue sarcomas,C1261473,Soft Tissue Sarcomas,05/05/2008,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"ZIOPHARM Oncology, Inc.|One First Avenue, Parris Building #34|Navy Yard Plaza|Boston|Massachusetts|2129|United States"
GHILNKWBALQPDP-UHFFFAOYSA-N,134168328,GHILNKWBALQPDP-UHFFFAOYSA-N,Paltusotine,,Treatment of acromegaly,C0001206,Acromegaly,07/07/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Crinetics Pharmaceuticals, Inc.|6197 Cornerstone Court East|San Diego|California|92121|United States"
XQYZDYMELSJDRZ-UHFFFAOYSA-N,4680,XQYZDYMELSJDRZ-UHFFFAOYSA-N,papaverine,,Treatment of mesenteric ischemia,C1412000,Mesenteric Ischemia,08/03/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Nir Barak, MD|CO Noa Avtalion|161 Jefferson Avenue|Tenafly|New Jersey|7670|United States"
LGWACEZVCMBSKW-UHFFFAOYSA-N,57384863,LGWACEZVCMBSKW-UHFFFAOYSA-N,Paxalisib,,Treatment of malignant glioma,C0555198,Malignant Glioma,08/21/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Kazia Therapeutics Limited|ACN 063 259 754|Level 24, 300 Barangaroo Avenue|Sydney|NSW|2000|Australia"
QXLQZLBNPTZMRK-UHFFFAOYSA-N,436058,QXLQZLBNPTZMRK-UHFFFAOYSA-N,Pegaspargase,Oncaspar; Asparlas,Treatment of acute lymphocytic leukemia.,C0023449,Acute lymphocytic leukemia,10/20/1989,Designated/Approved,,ASPARLAS is indicated as a component of a multi-agent chemotherapeutic regimen for the treatment of acute lymphoblastic leukemia in pediatric and young adult patients age 1 month to 21 years., 12/20/2018 ,  ,,Servier Pharmaceuticals LLC|200 Pier Four Blvd|Boston|Massachusetts|2210|United States
ZCTCZKWJFTYNMZ-WKUCUCPSSA-J,135564527,ZCTCZKWJFTYNMZ-WKUCUCPSSA-J,pemetrexed disodium,Alimta,Treatment of malignant pleural mesothelioma,C0812413,Malignant Pleural Mesothelioma,08/28/2001,Designated/Approved,,Treatment of patients with malignant pleural mesothelioma whose disease is either unresectable or who are otherwise not candidates for curative surgery, 02/04/2004 , 02/04/2011 ,,Eli Lilly and Company|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
PSXPIRGEVYHPKP-GXKRWWSZSA-N,135544142,PSXPIRGEVYHPKP-GXKRWWSZSA-N,pemetrexed disodium,Alimta,Treatment of malignant pleural mesothelioma,C0812413,Malignant Pleural Mesothelioma,08/28/2001,Designated/Approved,,Treatment of patients with malignant pleural mesothelioma whose disease is either unresectable or who are otherwise not candidates for curative surgery, 02/04/2004 , 02/04/2011 ,,Eli Lilly and Company|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
NYDXNILOWQXUOF-GXKRWWSZSA-M,136253316,NYDXNILOWQXUOF-GXKRWWSZSA-M,pemetrexed disodium,Alimta,Treatment of malignant pleural mesothelioma,C0812413,Malignant Pleural Mesothelioma,08/28/2001,Designated/Approved,,Treatment of patients with malignant pleural mesothelioma whose disease is either unresectable or who are otherwise not candidates for curative surgery, 02/04/2004 , 02/04/2011 ,,Eli Lilly and Company|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
QJVSMHJWAOSBMD-MYXYZBIASA-L,135564751,QJVSMHJWAOSBMD-MYXYZBIASA-L,pemetrexed disodium,Alimta,Treatment of malignant pleural mesothelioma,C0812413,Malignant Pleural Mesothelioma,08/28/2001,Designated/Approved,,Treatment of patients with malignant pleural mesothelioma whose disease is either unresectable or who are otherwise not candidates for curative surgery, 02/04/2004 , 02/04/2011 ,,Eli Lilly and Company|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
WBXPDJSOTKVWSJ-ZDUSSCGKSA-N,135410875,WBXPDJSOTKVWSJ-ZDUSSCGKSA-N,pemetrexed disodium,Alimta,Treatment of malignant pleural mesothelioma,C0812413,Malignant Pleural Mesothelioma,08/28/2001,Designated/Approved,,Treatment of patients with malignant pleural mesothelioma whose disease is either unresectable or who are otherwise not candidates for curative surgery, 02/04/2004 , 02/04/2011 ,,Eli Lilly and Company|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
NYDXNILOWQXUOF-GXKRWWSZSA-L,135413520,NYDXNILOWQXUOF-GXKRWWSZSA-L,pemetrexed disodium,Alimta,Treatment of malignant pleural mesothelioma,C0812413,Malignant Pleural Mesothelioma,08/28/2001,Designated/Approved,,Treatment of patients with malignant pleural mesothelioma whose disease is either unresectable or who are otherwise not candidates for curative surgery, 02/04/2004 , 02/04/2011 ,,Eli Lilly and Company|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
DDBREPKUVSBGFI-UHFFFAOYSA-N,4763,DDBREPKUVSBGFI-UHFFFAOYSA-N,phenobarbital,,Treatment of neonatal seizures,C0159020,Neonatal seizures,10/02/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Sun Pharma Advanced Research Company Ltd.|17/B, Mahal Industrial Estate|Mahakali Caves Road|Andheri (E)|Mumbai|India"
WRLGYAWRGXKSKG-UHFFFAOYSA-M,23674889,WRLGYAWRGXKSKG-UHFFFAOYSA-M,phenobarbital sodium,,Treatment of neonatal seizures,C0159020,Neonatal seizures,02/27/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Nivagen Pharmaceuticals, Inc.|3050 Fite Circle, Suite 100|Sacramento|California|95827|United States"
WLJVXDMOQOGPHL-UHFFFAOYSA-N,999,WLJVXDMOQOGPHL-UHFFFAOYSA-N,Phenylacetate,,"For use as an adjunct to surgery, radiation therapy and chemotherapy for the treatment of patients with primary or recurrent malignant glioma.","C1578499,C4684861","Radiation Therapy , Recurrent Malignant Glioma",03/06/1998,Designated,Not FDA Approved for Orphan Indication,,,,,"Elan Drug Delivery, Inc.|1300 Gould Dr.|Gainesville|Georgia|30504|United States"
WLJVXDMOQOGPHL-UHFFFAOYSA-M,4409936,WLJVXDMOQOGPHL-UHFFFAOYSA-M,Phenylacetate,,"For use as an adjunct to surgery, radiation therapy and chemotherapy for the treatment of patients with primary or recurrent malignant glioma.","C1578499,C4684861","Radiation Therapy , Recurrent Malignant Glioma",03/06/1998,Designated,Not FDA Approved for Orphan Indication,,,,,"Elan Drug Delivery, Inc.|1300 Gould Dr.|Gainesville|Georgia|30504|United States"
ISWRGOKTTBVCFA-UHFFFAOYSA-N,40632,ISWRGOKTTBVCFA-UHFFFAOYSA-N,pirfenidone,ESBRIET,Treatment of idiopathic pulmonary fibrosis,C1800706,Idiopathic Pulmonary Fibrosis,03/05/2004,Designated/Approved,,Treatment of idiopathic pulmonary fibrosis, 10/15/2014 , 10/15/2021 ,Treatment of idiopathic pulmonary fibrosis,Genentech|1 DNA Way|South San Francisco|California|94080|United States
HRHKSTOGXBBQCB-VFWICMBZSA-N,13116,HRHKSTOGXBBQCB-VFWICMBZSA-N,Porfiromycin,,Treatment of cervical cancer.,C4048328,cervical cancer,03/13/1997,Designated,Not FDA Approved for Orphan Indication,,,,,"Boehringer Ingelheim Pharmaceuticals, Inc.|900 Ridgebury Road|P. O. Box 368|Ridgefield|Connecticut|6877|United States"
RAGOYPUPXAKGKH-XAKZXMRKSA-N,468595,RAGOYPUPXAKGKH-XAKZXMRKSA-N,posaconazole,,Treatment of invasive aspergillosis,C0238013,Invasive aspergillosis,10/04/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Merck, Sharp & Dohme Corp.|1 Merck Drive|Whitehouse Station|New Jersey|8889|United States"
OGSBUKJUDHAQEA-WMCAAGNKSA-N,148121,OGSBUKJUDHAQEA-WMCAAGNKSA-N,pralatrexate,Folotyn,Treatment of T-cell lymphoma,C0079772,T-Cell Lymphoma,07/20/2006,Designated/Approved,,Treatment of patients with relapsed or refractory peripheral T-cell lymphoma, 09/24/2009 , 09/24/2016 ,,Acrotech Biopharma LLC|279 Princeton Hightstown Road|East Windsor|New Jersey|8520|United States
JALHGCPDPSNJNY-UHFFFAOYSA-N,10158453,JALHGCPDPSNJNY-UHFFFAOYSA-N,prasugrel hydrochloride,,Treatment of sickle cell disease,C0002895,Sickle Cell Disease,05/26/2015,Designated,Not FDA Approved for Orphan Indication,,,,,Eli Lilly|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
ZLHZLMOSPGACSZ-NSHDSACASA-N,456199,ZLHZLMOSPGACSZ-NSHDSACASA-N,Pretomanid,Pretomanid,Treatment of tuberculosis,C0041296,Tuberculosis,07/05/2007,Designated/Approved,,"Pretomanid tablet is indicated, as part of a combination regimen with bedaquiline and linezolid for the treatment of adults with pulmonary extensively drug resistant (XDR) or treatment-intolerant or nonresponsive multidrug-resistant (MDR) tuberculosis (TB).", 08/14/2019 , 08/14/2026 ,As part of a combination regimen with bedaquiline and linezolid for the treatment of adults with pulmonary extensively drug resistant (XDR) or treatment-intolerant or nonresponsive multidrug-resistant (MDR) tuberculosis (TB).,Global Alliance for TB Drug Development|40 Wall Street|24th Floor|New York|New York|10005|United States
UKUYYHVRVSDDQG-UBXFZUKZSA-N,86566352,UKUYYHVRVSDDQG-UBXFZUKZSA-N,Pro-Pro-Thr-Val-Pro-Thr-Arg,,Treatment of xeroderma pigmentosum,C0043346,Xeroderma Pigmentosum,07/27/2017,Designated,Not FDA Approved for Orphan Indication,,,,,ProGeLife S.A.S|8 Rue Sainte-Barbe|Marseille|Provence-Alpes-C_xDC92__xDD60_d'Azur|France
DGMKFQYCZXERLX-UHFFFAOYSA-N,4922,DGMKFQYCZXERLX-UHFFFAOYSA-N,Proglumide,,Treatment of pancreatic cancer,C0235974,PANCREATIC CANCER,06/16/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Jill P Smith, MD|Department of Medicine, Georgetown University|Building D Room 338|Washington|District of Columbia|20007|United States"
YKUQEKXHQFYULM-UHFFFAOYSA-N,156867,YKUQEKXHQFYULM-UHFFFAOYSA-N,pyronaridine tetraphosphate,,Treatment of Ebola infection,C0282687,Ebola Infection,02/28/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Collaborations Pharmaceuticals, Inc.|5616 Hilltop Needmore Rd,|Fuquay Varina|North Carolina|27526|United States"
WANIDIGFXJFFEL-SANMLTNESA-N,73051463,WANIDIGFXJFFEL-SANMLTNESA-N,relacorilant,,Treatment of Pancreatic Cancer,C0235974,PANCREATIC CANCER,09/27/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Corcept Therapeutics, Inc.|149 Commonwealth Drive|Menlo Park|California|94025|United States"
LNFCWEXGZIEGJW-TXSVMFMRSA-O,78318119,LNFCWEXGZIEGJW-TXSVMFMRSA-O,Rezafungin,,Treatment of candidemia and invasive candidiasis infections caused by susceptible Candida spp.,"C0877445,C1609535","Candidemia , Invasive Candidiasis",02/08/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Cidara Therapeutics, Inc.|6310 Nancy Ridge Drive|Suite 101|San Diego|California|92121|United States"
IXSVOCGZBUJEPI-HTQYORAHSA-N,135431094,IXSVOCGZBUJEPI-HTQYORAHSA-N,Rifalazil,,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,04/13/1999,Designated,Not FDA Approved for Orphan Indication,,,,,PathoGenesis Corporation|201 Elliott Avenue West|Suite 150|Seattle|Washington|98119|United States
WXXSNCNJFUAIDG-UHFFFAOYSA-N,11304743,WXXSNCNJFUAIDG-UHFFFAOYSA-N,riociguat,Adempas,Treatment of pulmonary arterial hypertension.,C3203102,PULMONARY ARTERIAL HYPERTENSION,09/19/2013,Designated/Approved,,"Treatment of adults with pulmonary arterial hypertension (PAH) WHO Group 1, to improve exercise capacity, WHO functional class and to delay clinical worsening.", 10/08/2013 , 10/08/2020 ,"Treatment of adults with pulmonary arterial hypertension (PAH) WHO Group 1, to improve exercise capacity, WHO functional class and to delay clinical worsening.","Bayer HealthCare Pharmaceuticals, Inc.|100 Bayer Blvd.|Whippany|New Jersey|7981|United States"
WXXSNCNJFUAIDG-UHFFFAOYSA-N,11304743,WXXSNCNJFUAIDG-UHFFFAOYSA-N,riociguat,Adempas,Treatment of chronic thromboembolic pulmonary hypertension,C2363973,Chronic thromboembolic pulmonary hypertension,09/19/2013,Designated/Approved,,"Treatment of adults with persistent/recurrent chronic thromboembolic pulmonary hypertension (CTEPH) WHO Group 4, after surgical treatment, or inoperable CTEPH, to improve exercise capacity and WHO functional class", 10/08/2013 , 10/08/2020 ,"Treatment of adults with persistent/recurrent chronic thromboembolic pulmonary hypertension (CTEPH) WHO Group 4, after surgical treatment, or inoperable CTEPH, to improve exercise capacity and WHO functional class","Bayer HealthCare Pharmaceuticals, Inc.|100 Bayer Blvd.|Whippany|New Jersey|7981|United States"
HUFOZJXAKZVRNJ-UHFFFAOYSA-N,57335384,HUFOZJXAKZVRNJ-UHFFFAOYSA-N,rociletinib,,Treatment of non-small cell lung cancer and mutations in the epidermal growth factor receptor,"C1414313,C3539721","EPIDERMAL GROWTH FACTOR RECEPTOR , Non-Small Cell Lung Cancer",05/14/2013,Designated,Not FDA Approved for Orphan Indication,,,,,"Clovis Oncology, Inc.|5500 Flatiron Parkway|Suite 100|Boulder|Colorado|80301|United States"
XIJXHOVKJAXCGJ-XLPZGREQSA-N,9840777,XIJXHOVKJAXCGJ-XLPZGREQSA-N,ropidoxuridine,,Radiosensitizer to be used during radiation treatment of glioma,C0017638,Glioma,05/19/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"EMEK, Inc.|196 Channel View|Warwick|Rhode Island|2889|United States"
VDNLFJGJEQUWRB-UHFFFAOYSA-L,3856851,VDNLFJGJEQUWRB-UHFFFAOYSA-L,Rose Bengal Disodium,,Treatment of metastatic melanoma,C0278883,Metastatic melanoma,12/21/2006,Designated,Not FDA Approved for Orphan Indication,,,,,"Provectus BioPharmaceuticals, Inc.|10025 Investment Drive|Suite 250|Knoxville|Tennessee|37932|United States"
HMABYWSNWIZPAG-UHFFFAOYSA-N,9931954,HMABYWSNWIZPAG-UHFFFAOYSA-N,rucaparib,Rubraca,Treatment of ovarian cancer,C4721610,Ovarian Cancer,07/31/2012,Designated/Approved,,"For the maintenance treatment of adult patients with recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer who are in complete or partial response to platinum-based chemotherapy.", 04/06/2018 , 04/06/2025 ,For the maintenance treatment of adult patients with recurrent epithelial ovarian cancer who are in complete or partial response to platinum-based chemotherapy.,"Clovis Oncology, Inc.|5500 Flatiron Parkway|Suite 100|Boulder|Colorado|80301|United States"
HFNKQEVNSGCOJV-OAHLLOKOSA-N,25126798,HFNKQEVNSGCOJV-OAHLLOKOSA-N,ruxolitinib,JAKAFI,Treatment of graft versus host disease,C0018133,GRAFT VERSUS HOST DISEASE,11/03/2016,Designated/Approved,,Treatment of steroid-refractory acute graft-versus-host disease (GVHD) in adult and pediatric patients 12 years and older., 05/24/2019 , 05/24/2026 ,Treatment of steroid-refractory acute graft-versus-host disease (GVHD) in adult and pediatric patients 12 years and older.,Incyte Corporation|1801 Augustine Cut-Off|Wilmington|Delaware|19803|United States
JFMWPOCYMYGEDM-XFULWGLBSA-N,25127112,JFMWPOCYMYGEDM-XFULWGLBSA-N,ruxolitinib phosphate,,Treatment of essential thrombocythemia,C0040028,ESSENTIAL THROMBOCYTHEMIA,03/22/2010,Designated,Not FDA Approved for Orphan Indication,,,,,Incyte Corporation|1801 Augustine Cut-Off|Wilmington|Delaware|19803|United States
FNKQXYHWGSIFBK-RPDRRWSUSA-N,135398654,FNKQXYHWGSIFBK-RPDRRWSUSA-N,sapropterin,Kuvan,Treatment of hyperphenylalaninemia,C0751435,Hyperphenylalaninemia,01/29/2004,Designated/Approved,,Indicated to reduce blood phenylalanine (Phe) levels in patients with hyperphenylalaninemia (HPA) due to tetrahydrobiopterin- (BH4-) responsive Phenylketonuria (PKU). Kuvan is to be used in conjunction with a Phe-restricted diet., 12/13/2007 , 12/13/2014 ,,"BioMarin Pharmaceutical, Inc.|105 Digital Drive|Novato|California|94949|United States"
UJYFZCVPOSZDMK-YPPDDXJESA-L,121000421,UJYFZCVPOSZDMK-YPPDDXJESA-L,saroglitazar magnesium,,Treatment of Primary Biliary Cholangitis,C0008312,Primary Biliary Cholangitis,01/26/2021,Designated,Not FDA Approved for Orphan Indication,,,,,"Zydus Discovery DMCC|Unit no 909, Armada 2|Plot no : JLT-PH2-P2A,|Dubai|United Arab Emirates"
RGYQPQARIQKJKH-UHFFFAOYSA-N,58496428,RGYQPQARIQKJKH-UHFFFAOYSA-N,Setanaxib,,treatment of primary biliary cholangitis,C0008312,Primary Biliary Cholangitis,10/16/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Genkyotex SA|218 Route Marie Curie, Technopole dArchamps, Forum 2|Archamps|74160|France"
MUOKSQABCJCOPU-UHFFFAOYSA-N,24748573,MUOKSQABCJCOPU-UHFFFAOYSA-N,Silmitasertib,,Treatment of cholangiocarcinoma,C0206698,Cholangiocarcinoma,12/22/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Senhwa Biosciences, Inc.|No. 205-1, Peihsin Road|Section 3|New Taipei City|Hsintien District|Taiwan"
QFJCIRLUMZQUOT-HPLJOQBZSA-N,5284616,QFJCIRLUMZQUOT-HPLJOQBZSA-N,sirolimus,Rapamune,Treatment of lymphangioleiomyomatosis,C0751674,Lymphangioleiomyomatosis,10/31/2012,Designated/Approved,,Treatment of lymphangioleiomyomatosis (LAM), 05/28/2015 , 05/28/2022 ,Treatment of lymphangioleiomyomatosis (LAM),"Pfizer, Inc.|500 Arcola Road|Collegeville|Pennsylvania|19426|United States"
LUPNKHXLFSSUGS-UHFFFAOYSA-M,517326,LUPNKHXLFSSUGS-UHFFFAOYSA-M,sodium dichloroacetate,,For pulmonary arterial hypertension.,C3203102,PULMONARY ARTERIAL HYPERTENSION,11/29/2010,Designated,Not FDA Approved for Orphan Indication,,,,,"Peter W. Stackpoole, PhD, MD|University of FL College of Medicine|P. O. Box 100226|Gainesville|Florida|32611|United States"
LPXPTNMVRIOKMN-UHFFFAOYSA-M,23668193,LPXPTNMVRIOKMN-UHFFFAOYSA-M,sodium nitrite,,Treatment of cyanide poisoning,C0238080,Cyanide poisoning,04/18/2007,Designated,Not FDA Approved for Orphan Indication,,,,,Hope Pharmaceuticals|16416 North 92nd Street|Suite 125|Scottsdale|Alaska|85260|United States
LPXPTNMVRIOKMN-UHFFFAOYSA-M,23668193,LPXPTNMVRIOKMN-UHFFFAOYSA-M,sodium nitrite,,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,07/08/2008,Designated,Not FDA Approved for Orphan Indication,,,,,"Airess Pharmaceuticals, Inc.|(subsidiary of Mast Therapeutics, Inc)|3611 Valley Centre Drive|San Diego|California|92130|United States"
VPZRWNZGLKXFOE-UHFFFAOYSA-M,5258,VPZRWNZGLKXFOE-UHFFFAOYSA-M,sodium phenylbutyrate,,"Treatment for sickling disorders, which include S-S hemoglobinopathy, S-C hemoglobinopathy, and S-thalassemia hemoglobinopathy.","C0019045,C0039730","Hemoglobinopathy , Thalassemia",07/02/1992,Designated,Not FDA Approved for Orphan Indication,,,,,Medicis Pharmaceutical Corp.|8125 N. Hayden Road|Scottsdale|Alaska|85258|United States
UPUIQOIQVMNQAP-UHFFFAOYSA-M,23665770,UPUIQOIQVMNQAP-UHFFFAOYSA-M,Sodium tetradecyl sulfate,,Treatment of bleeding esophageal varices.,C0014867,Esophageal Varices,06/10/1986,Designated,Not FDA Approved for Orphan Indication,,,,,"Elkins-Sinn, Inc.|2 Esterbrook Lane|Cherry Hill|New Jersey|8003|United States"
AKHNMLFCWUSKQB-UHFFFAOYSA-L,24477,AKHNMLFCWUSKQB-UHFFFAOYSA-L,sodium thiosulfate,,Treatment of calciphylaxis,C0006666,Calciphylaxis,11/19/2012,Designated,Not FDA Approved for Orphan Indication,,,,,Edinburg BioQuarter|University Medical School 47|EH16 4TJ|Edinburgh|United Kingdom
NHXLMOGPVYXJNR-HVEUVEBASA-N,44377662,NHXLMOGPVYXJNR-HVEUVEBASA-N,Somatostatin,,"Adjunct to the non-operative management of secreting cutaneous fistulas of the stomach, duodenum, small intestine (jejunum and ileum), or pancreas.",C0423772,Cutaneous Fistulas,06/20/1988,Designated,Not FDA Approved for Orphan Indication,,,,,"Ferring Laboratories, Inc.|400 Rella Boulevard, Suite 201|Suffern|New York|10901|United States"
NHXLMOGPVYXJNR-FMGBKAQLSA-N,44291156,NHXLMOGPVYXJNR-FMGBKAQLSA-N,Somatostatin,,"Adjunct to the non-operative management of secreting cutaneous fistulas of the stomach, duodenum, small intestine (jejunum and ileum), or pancreas.",C0423772,Cutaneous Fistulas,06/20/1988,Designated,Not FDA Approved for Orphan Indication,,,,,"Ferring Laboratories, Inc.|400 Rella Boulevard, Suite 201|Suffern|New York|10901|United States"
NHXLMOGPVYXJNR-FQSIDJEASA-N,71308696,NHXLMOGPVYXJNR-FQSIDJEASA-N,Somatostatin,,"Adjunct to the non-operative management of secreting cutaneous fistulas of the stomach, duodenum, small intestine (jejunum and ileum), or pancreas.",C0423772,Cutaneous Fistulas,06/20/1988,Designated,Not FDA Approved for Orphan Indication,,,,,"Ferring Laboratories, Inc.|400 Rella Boulevard, Suite 201|Suffern|New York|10901|United States"
NHXLMOGPVYXJNR-UYURUMNQSA-N,16161315,NHXLMOGPVYXJNR-UYURUMNQSA-N,Somatostatin,,"Adjunct to the non-operative management of secreting cutaneous fistulas of the stomach, duodenum, small intestine (jejunum and ileum), or pancreas.",C0423772,Cutaneous Fistulas,06/20/1988,Designated,Not FDA Approved for Orphan Indication,,,,,"Ferring Laboratories, Inc.|400 Rella Boulevard, Suite 201|Suffern|New York|10901|United States"
NHXLMOGPVYXJNR-UHFFFAOYSA-N,16129681,NHXLMOGPVYXJNR-UHFFFAOYSA-N,Somatostatin,,"Adjunct to the non-operative management of secreting cutaneous fistulas of the stomach, duodenum, small intestine (jejunum and ileum), or pancreas.",C0423772,Cutaneous Fistulas,06/20/1988,Designated,Not FDA Approved for Orphan Indication,,,,,"Ferring Laboratories, Inc.|400 Rella Boulevard, Suite 201|Suffern|New York|10901|United States"
NHXLMOGPVYXJNR-ATOGVRKGSA-N,16129706,NHXLMOGPVYXJNR-ATOGVRKGSA-N,Somatostatin,,"Adjunct to the non-operative management of secreting cutaneous fistulas of the stomach, duodenum, small intestine (jejunum and ileum), or pancreas.",C0423772,Cutaneous Fistulas,06/20/1988,Designated,Not FDA Approved for Orphan Indication,,,,,"Ferring Laboratories, Inc.|400 Rella Boulevard, Suite 201|Suffern|New York|10901|United States"
WRFHGDPIDHPWIQ-UHFFFAOYSA-N,10257882,WRFHGDPIDHPWIQ-UHFFFAOYSA-N,sparsentan,,Treatment of Focal Segmental Glomerulosclerosis,C0017668,Focal segmental glomerulosclerosis,01/05/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Travere Therapeutics, Inc.|3611 Valley Centre Drive, Suite 300|San Diego|California|92130|United States"
LXMSZDCAJNLERA-ZHYRCANASA-N,5833,LXMSZDCAJNLERA-ZHYRCANASA-N,spironolactone,,Use in pediatric patients with primary hyperaldosteronism,C1384514,Primary Hyperaldosteronism,05/22/2014,Designated,Not FDA Approved for Orphan Indication,,,,,"CMP Pharma, Inc.|PO Box 147|8026 US Highway 264A|Farmville|North Carolina|27828|United States"
QJJXYPPXXYFBGM-LFZNUXCKSA-N,445643,QJJXYPPXXYFBGM-LFZNUXCKSA-N,tacrolimus,,Treatment of hemorrhagic cystitis,C0085692,Hemorrhagic cystitis,07/06/2012,Designated,Not FDA Approved for Orphan Indication,,,,,"Lipella Pharmaceuticals Inc.|400 N. Lexington Ave, LL105|Pittsburgh|Pennsylvania|15208|United States"
QJJXYPPXXYFBGM-LFZNUXCKSA-N,445643,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus,Prograf,Prophylaxis of organ rejection in patients receiving heart transplants.,C0815080,organ rejection,06/06/2005,Designated/Approved,,Prophylaxis of organ rejection in patients receiving allogenic heart transplants., 03/29/2006 , 03/29/2013 ,,"Astellas Pharma US, Inc.|Three Parkway North|Deerfield|Illinois|60015|United States"
JACAAXNEHGBPOQ-LLVKDONJSA-N,164509,JACAAXNEHGBPOQ-LLVKDONJSA-N,talampanel,,Treatment of glioma,C0017638,Glioma,02/17/2009,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"TEVA Neuroscience, Inc.|425 Privet Road|Horsham|Pennsylvania|19044|United States"
NSQSAUGJQHDYNO-UHFFFAOYSA-N,66558664,NSQSAUGJQHDYNO-UHFFFAOYSA-N,tazemetostat,,Treatment of follicular lymphoma,C0024301,follicular lymphoma,11/14/2017,Designated/Approved,,TAZVERIK (tazemetostat) is indicated for: the treatment of adult patients with relapsed or refractory (R/R) follicular lymphoma (FL) whose tumors are positive for an EZH2 mutation as detected by an FDA-approved test and who have received at least 2 prior systemic therapies; and the treatment of adult patients with R/R FL who have no satisfactory alternative treatment options., 06/18/2020 ,  ,,"Epizyme, Inc.|400 Technology Square|4th Floor|Cambridge|Massachusetts|2139|United States"
HDXDQPRPFRKGKZ-INIZCTEOSA-N,86291103,HDXDQPRPFRKGKZ-INIZCTEOSA-N,tenalisib,,Treatment of Cutaneous T-Cell Lymphoma,C0079773,cutaneous T-cell lymphoma,04/04/2018,Designated,Not FDA Approved for Orphan Indication,,,,,Rhizen Pharmaceuticals SA|40 Rue Fritz-Courvoisier|La Chaux-de-Fonds|Neuchⴥl|Switzerland
SCTJKHUUZLXJIP-RUZDIDTESA-N,23628250,SCTJKHUUZLXJIP-RUZDIDTESA-N,tenofovir exalidex,,Treatment of pediatric chronic hepatitis B infection (age 0 through 11 years of age),"C0019163,C0524909","Hepatitis B infection , chronic hepatitis b",02/20/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"ContraVir Pharmaceuticals, Inc.|399 Thornall Street|First Floor|Edison|New Jersey|8837|United States"
OGBMKVWORPGQRR-UMXFMPSGSA-N,16133850,OGBMKVWORPGQRR-UMXFMPSGSA-N,Teriparatide,,Treatment of idiopathic osteoporosis.,C0158447,Idiopathic osteoporosis,10/28/1999,Designated,Not FDA Approved for Orphan Indication,,,,,"Biomeasure, Inc.|27 Maple St.|Milford|Massachusetts|1757|United States"
